paper_id,field1,domain1,field2,domain2,field3,domain3
1417195,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,Medicine,Health Sciences
1344826,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences
102099,Mathematics,Physical Sciences,Medicine,Health Sciences,Engineering,Physical Sciences
22045,Engineering,Physical Sciences,Medicine,Health Sciences,Mathematics,Physical Sciences
1524551,Medicine,Health Sciences,,,,
693133,Medicine,Health Sciences,,,,
1358407,Medicine,Health Sciences,,,,
16364,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
326529,Materials Science,Physical Sciences,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences
35777,Medicine,Health Sciences,Engineering,Physical Sciences,,
1475937,Medicine,Health Sciences,Computer Science,Physical Sciences,,
1470722,Social Sciences,Social Sciences,Psychology,Social Sciences,Medicine,Health Sciences
25661,Mathematics,Physical Sciences,Earth and Planetary Sciences,Physical Sciences,Medicine,Health Sciences
109171,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
675757,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
160498,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
1307591,Medicine,Health Sciences,Physics and Astronomy,Physical Sciences,,
14718,Immunology and Microbiology,Life Sciences,Medicine,Health Sciences,,
1412418,Medicine,Health Sciences,Immunology and Microbiology,Life Sciences,,
38976,Medicine,Health Sciences,Health Professions,Health Sciences,,
1504829,Medicine,Health Sciences,Health Professions,Health Sciences,,
1443144,Computer Science,Physical Sciences,Medicine,Health Sciences,,
515975,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
275931,Social Sciences,Social Sciences,Medicine,Health Sciences,Computer Science,Physical Sciences
253601,Computer Science,Physical Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Medicine,Health Sciences
1208396,Computer Science,Physical Sciences,Medicine,Health Sciences,,
1233965,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,Engineering,Physical Sciences
161230,Psychology,Social Sciences,Health Professions,Health Sciences,Social Sciences,Social Sciences
1468582,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,Computer Science,Physical Sciences
33545,Mathematics,Physical Sciences,Medicine,Health Sciences,,
236097,Social Sciences,Social Sciences,Health Professions,Health Sciences,,
1448092,Computer Science,Physical Sciences,Medicine,Health Sciences,Social Sciences,Social Sciences
1413435,Medicine,Health Sciences,,,,
1516847,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
134010,"Economics, Econometrics and Finance",Social Sciences,Medicine,Health Sciences,Engineering,Physical Sciences
1475332,Medicine,Health Sciences,Decision Sciences,Social Sciences,Mathematics,Physical Sciences
1207807,Medicine,Health Sciences,Materials Science,Physical Sciences,Computer Science,Physical Sciences
1299291,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
563738,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
93989,Health Professions,Health Sciences,Computer Science,Physical Sciences,Social Sciences,Social Sciences
296487,Health Professions,Health Sciences,Computer Science,Physical Sciences,Social Sciences,Social Sciences
1261810,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,Medicine,Health Sciences
189171,Medicine,Health Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Mathematics,Physical Sciences
1437518,Medicine,Health Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Environmental Science,Physical Sciences
1478652,Earth and Planetary Sciences,Physical Sciences,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences
1356709,Physics and Astronomy,Physical Sciences,Engineering,Physical Sciences,Medicine,Health Sciences
322623,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
58400,Engineering,Physical Sciences,Medicine,Health Sciences,,
97704,Medicine,Health Sciences,Physics and Astronomy,Physical Sciences,Materials Science,Physical Sciences
84610,Computer Science,Physical Sciences,Medicine,Health Sciences,,
1504268,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
1423659,Computer Science,Physical Sciences,Medicine,Health Sciences,Mathematics,Physical Sciences
1528899,Engineering,Physical Sciences,Medicine,Health Sciences,,
1473919,Neuroscience,Life Sciences,Social Sciences,Social Sciences,Medicine,Health Sciences
383073,Medicine,Health Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1447234,Computer Science,Physical Sciences,Medicine,Health Sciences,,
1494151,Engineering,Physical Sciences,Dentistry,Health Sciences,Medicine,Health Sciences
1335310,Computer Science,Physical Sciences,Medicine,Health Sciences,,
1464053,Medicine,Health Sciences,Mathematics,Physical Sciences,Environmental Science,Physical Sciences
1471425,Medicine,Health Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Physics and Astronomy,Physical Sciences
1235875,Medicine,Health Sciences,Environmental Science,Physical Sciences,Mathematics,Physical Sciences
140504,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
336531,Computer Science,Physical Sciences,Health Professions,Health Sciences,Engineering,Physical Sciences
1435270,Mathematics,Physical Sciences,Medicine,Health Sciences,Materials Science,Physical Sciences
640338,Medicine,Health Sciences,Psychology,Social Sciences,Health Professions,Health Sciences
1439538,Mathematics,Physical Sciences,Materials Science,Physical Sciences,Medicine,Health Sciences
193271,Computer Science,Physical Sciences,Medicine,Health Sciences,,
1302901,Medicine,Health Sciences,,,,
1468865,Computer Science,Physical Sciences,Medicine,Health Sciences,Neuroscience,Life Sciences
43383,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1481405,Medicine,Health Sciences,Engineering,Physical Sciences,,
1527511,Social Sciences,Social Sciences,Decision Sciences,Social Sciences,Medicine,Health Sciences
224615,Engineering,Physical Sciences,Medicine,Health Sciences,Dentistry,Health Sciences
1525795,Medicine,Health Sciences,,,,
1331998,Computer Science,Physical Sciences,Medicine,Health Sciences,,
30971,Medicine,Health Sciences,,,,
1418203,Medicine,Health Sciences,Computer Science,Physical Sciences,,
1495553,Medicine,Health Sciences,Materials Science,Physical Sciences,,
1494724,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
1512635,Physics and Astronomy,Physical Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1363874,Medicine,Health Sciences,Computer Science,Physical Sciences,Social Sciences,Social Sciences
1381774,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1319277,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1485021,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
10829,Medicine,Health Sciences,,,,
82277,Medicine,Health Sciences,Computer Science,Physical Sciences,,
1510675,Medicine,Health Sciences,,,,
1510669,Computer Science,Physical Sciences,Medicine,Health Sciences,,
291760,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
101085,Medicine,Health Sciences,,,,
39686,Medicine,Health Sciences,Computer Science,Physical Sciences,,
1384838,Medicine,Health Sciences,Computer Science,Physical Sciences,,
1511464,Computer Science,Physical Sciences,Engineering,Physical Sciences,Medicine,Health Sciences
1039180,Computer Science,Physical Sciences,Medicine,Health Sciences,,
1282062,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1282064,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
512508,Medicine,Health Sciences,Mathematics,Physical Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences
1275271,Mathematics,Physical Sciences,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences
175355,Physics and Astronomy,Physical Sciences,Engineering,Physical Sciences,Medicine,Health Sciences
1253836,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
1497719,Medicine,Health Sciences,Physics and Astronomy,Physical Sciences,Computer Science,Physical Sciences
650514,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Medicine,Health Sciences,Neuroscience,Life Sciences
19478,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
91500,Health Professions,Health Sciences,Neuroscience,Life Sciences,Engineering,Physical Sciences
1510894,Health Professions,Health Sciences,Neuroscience,Life Sciences,Engineering,Physical Sciences
1494045,Medicine,Health Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Materials Science,Physical Sciences
164786,Medicine,Health Sciences,Engineering,Physical Sciences,,
1438990,Medicine,Health Sciences,Physics and Astronomy,Physical Sciences,,
1404857,Social Sciences,Social Sciences,Health Professions,Health Sciences,,
1489550,Engineering,Physical Sciences,Health Professions,Health Sciences,,
1359574,Medicine,Health Sciences,Physics and Astronomy,Physical Sciences,Mathematics,Physical Sciences
1397722,Medicine,Health Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,,
1312829,Neuroscience,Life Sciences,Engineering,Physical Sciences,Health Professions,Health Sciences
562218,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
1372144,Medicine,Health Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,,
1288317,Physics and Astronomy,Physical Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1211949,Medicine,Health Sciences,Health Professions,Health Sciences,Computer Science,Physical Sciences
223869,Mathematics,Physical Sciences,Medicine,Health Sciences,,
259259,Neuroscience,Life Sciences,Health Professions,Health Sciences,,
1237422,Computer Science,Physical Sciences,Neuroscience,Life Sciences,Health Professions,Health Sciences
1529494,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
212374,Earth and Planetary Sciences,Physical Sciences,Medicine,Health Sciences,Physics and Astronomy,Physical Sciences
1509082,Medicine,Health Sciences,Mathematics,Physical Sciences,,
1519170,Computer Science,Physical Sciences,Health Professions,Health Sciences,,
740820,Engineering,Physical Sciences,Dentistry,Health Sciences,,
1492359,Medicine,Health Sciences,Computer Science,Physical Sciences,,
1248534,Social Sciences,Social Sciences,Health Professions,Health Sciences,,
1459695,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
564365,Mathematics,Physical Sciences,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences
1505646,Medicine,Health Sciences,Mathematics,Physical Sciences,,
916675,Medicine,Health Sciences,,,,
26848,Mathematics,Physical Sciences,Medicine,Health Sciences,Social Sciences,Social Sciences
287753,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1381953,Medicine,Health Sciences,Decision Sciences,Social Sciences,Computer Science,Physical Sciences
158471,Environmental Science,Physical Sciences,Medicine,Health Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences
1496319,Social Sciences,Social Sciences,Medicine,Health Sciences,,
345317,Computer Science,Physical Sciences,Medicine,Health Sciences,,
36852,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
596084,Medicine,Health Sciences,Physics and Astronomy,Physical Sciences,,
1410363,Medicine,Health Sciences,Chemistry,Physical Sciences,,
111983,Computer Science,Physical Sciences,Medicine,Health Sciences,,
1329160,Computer Science,Physical Sciences,Medicine,Health Sciences,Engineering,Physical Sciences
668015,Medicine,Health Sciences,Physics and Astronomy,Physical Sciences,,
1521568,Medicine,Health Sciences,,,,
1404295,Computer Science,Physical Sciences,Materials Science,Physical Sciences,Medicine,Health Sciences
79662,Medicine,Health Sciences,Engineering,Physical Sciences,,
1501261,Medicine,Health Sciences,Engineering,Physical Sciences,,
223707,Medicine,Health Sciences,Mathematics,Physical Sciences,,
1374786,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Social Sciences,Social Sciences,Medicine,Health Sciences
786654,Physics and Astronomy,Physical Sciences,Veterinary,Health Sciences,,
50826,Social Sciences,Social Sciences,Medicine,Health Sciences,,
74028,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
1196022,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
354083,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Medicine,Health Sciences
169983,Engineering,Physical Sciences,Medicine,Health Sciences,,
153674,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
83522,Mathematics,Physical Sciences,Medicine,Health Sciences,Environmental Science,Physical Sciences
30184,Medicine,Health Sciences,Mathematics,Physical Sciences,Engineering,Physical Sciences
1388587,Medicine,Health Sciences,Social Sciences,Social Sciences,Computer Science,Physical Sciences
1462177,Medicine,Health Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,,
1454960,Medicine,Health Sciences,Agricultural and Biological Sciences,Life Sciences,,
1462667,Mathematics,Physical Sciences,Medicine,Health Sciences,,
422824,Medicine,Health Sciences,Mathematics,Physical Sciences,,
1357870,Psychology,Social Sciences,Social Sciences,Social Sciences,Medicine,Health Sciences
1233485,Decision Sciences,Social Sciences,Medicine,Health Sciences,,
106353,Computer Science,Physical Sciences,Medicine,Health Sciences,,
153924,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences
13368,Psychology,Social Sciences,Health Professions,Health Sciences,,
1509382,Medicine,Health Sciences,Mathematics,Physical Sciences,,
40374,Social Sciences,Social Sciences,Medicine,Health Sciences,,
1290798,Medicine,Health Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,,
58036,Mathematics,Physical Sciences,Medicine,Health Sciences,,
1475774,Medicine,Health Sciences,Neuroscience,Life Sciences,,
1391821,Mathematics,Physical Sciences,Medicine,Health Sciences,,
156672,Medicine,Health Sciences,Mathematics,Physical Sciences,,
374944,Agricultural and Biological Sciences,Life Sciences,Medicine,Health Sciences,,
1474104,Computer Science,Physical Sciences,Medicine,Health Sciences,,
117293,Health Professions,Health Sciences,Computer Science,Physical Sciences,Psychology,Social Sciences
1490155,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,Medicine,Health Sciences
1529007,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,Computer Science,Physical Sciences
217725,Engineering,Physical Sciences,Medicine,Health Sciences,Computer Science,Physical Sciences
1501650,Medicine,Health Sciences,Engineering,Physical Sciences,Computer Science,Physical Sciences
1382769,Medicine,Health Sciences,Earth and Planetary Sciences,Physical Sciences,Engineering,Physical Sciences
1320493,Physics and Astronomy,Physical Sciences,Engineering,Physical Sciences,Medicine,Health Sciences
785084,Mathematics,Physical Sciences,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences
440497,Engineering,Physical Sciences,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences
1195744,Engineering,Physical Sciences,Medicine,Health Sciences,,
198034,Mathematics,Physical Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1447082,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
1502937,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,Computer Science,Physical Sciences
20484,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,,
146841,Medicine,Health Sciences,,,,
1529551,Engineering,Physical Sciences,Medicine,Health Sciences,,
1488144,Physics and Astronomy,Physical Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1383740,Computer Science,Physical Sciences,Medicine,Health Sciences,Social Sciences,Social Sciences
17258,Physics and Astronomy,Physical Sciences,Arts and Humanities,Social Sciences,Medicine,Health Sciences
1387271,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,Arts and Humanities,Social Sciences
